"nm_prov","nm_kota","nm_kec","nm_desa","nm_dapil","bsndslhn","kwooarmn"
KEPULAUAN RIAU,NATUNA,PULAU LAUT,TANJUNG PALA,KEPULAUAN RIAU,164,447
KEPULAUAN RIAU,NATUNA,PULAU LAUT,AIR PAYANG,KEPULAUAN RIAU,83,422
KEPULAUAN RIAU,NATUNA,PULAU LAUT,KADUR,KEPULAUAN RIAU,34,188
KEPULAUAN RIAU,NATUNA,PULAU TIGA,SABANG MAWANG,KEPULAUAN RIAU,91,313
KEPULAUAN RIAU,NATUNA,PULAU TIGA,SEDEDAP,KEPULAUAN RIAU,70,152
KEPULAUAN RIAU,NATUNA,PULAU TIGA,TANJUNG BATANG,KEPULAUAN RIAU,129,419
KEPULAUAN RIAU,NATUNA,PULAU TIGA,SERANTAS,KEPULAUAN RIAU,104,293
KEPULAUAN RIAU,NATUNA,PULAU TIGA,SABANG MAWANG BARAT,KEPULAUAN RIAU,77,181
KEPULAUAN RIAU,NATUNA,PULAU TIGA,TELUK LABUH,KEPULAUAN RIAU,89,155
KEPULAUAN RIAU,NATUNA,PULAU TIGA BARAT,PULAU TIGA,KEPULAUAN RIAU,189,288
KEPULAUAN RIAU,NATUNA,PULAU TIGA BARAT,TANJUNG KUMBIK UTARA,KEPULAUAN RIAU,104,173
KEPULAUAN RIAU,NATUNA,PULAU TIGA BARAT,SETUMUK,KEPULAUAN RIAU,55,159
KEPULAUAN RIAU,NATUNA,PULAU TIGA BARAT,SELADING,KEPULAUAN RIAU,62,195
KEPULAUAN RIAU,KOTA BATAM,SAGULUNG,TEMBESI,KEPULAUAN RIAU,12587,12088
KEPULAUAN RIAU,KOTA BATAM,SAGULUNG,SUNGAI BINTI,KEPULAUAN RIAU,7554,5724
KEPULAUAN RIAU,KOTA BATAM,SAGULUNG,SUNGAI LEKOP,KEPULAUAN RIAU,5002,6174
KEPULAUAN RIAU,KOTA BATAM,SAGULUNG,SAGULUNG KOTA,KEPULAUAN RIAU,8081,6177
KEPULAUAN RIAU,KOTA BATAM,SAGULUNG,SUNGAI LANGKAI,KEPULAUAN RIAU,10953,10886
KEPULAUAN RIAU,KOTA BATAM,SAGULUNG,SUNGAI PELUNGGUT,KEPULAUAN RIAU,5526,8936
KEPULAUAN RIAU,KOTA BATAM,SEI BEDUK,TANJUNG PIAYU,KEPULAUAN RIAU,4446,5640
KEPULAUAN RIAU,KOTA BATAM,SEI BEDUK,DURIANGKANG,KEPULAUAN RIAU,4688,4840
KEPULAUAN RIAU,KOTA BATAM,SEI BEDUK,MANGSANG,KEPULAUAN RIAU,8312,10157
KEPULAUAN RIAU,KOTA BATAM,SEI BEDUK,MUKA KUNING,KEPULAUAN RIAU,2133,3168
KEPULAUAN RIAU,KOTA BATAM,SEKUPANG,TANJUNG RIAU,KEPULAUAN RIAU,7380,5241
KEPULAUAN RIAU,KOTA BATAM,SEKUPANG,TIBAN INDAH,KEPULAUAN RIAU,6173,4917
KEPULAUAN RIAU,KOTA BATAM,SEKUPANG,PATAM LESTARI,KEPULAUAN RIAU,6926,5274
KEPULAUAN RIAU,KOTA BATAM,SEKUPANG,TIBAN LAMA,KEPULAUAN RIAU,4961,4385
KEPULAUAN RIAU,KOTA BATAM,SEKUPANG,SUNGAI HARAPAN,KEPULAUAN RIAU,4670,4577
KEPULAUAN RIAU,KOTA BATAM,SEKUPANG,TANJUNG PINGGIR,KEPULAUAN RIAU,1323,823
KEPULAUAN RIAU,KOTA BATAM,SEKUPANG,TIBAN BARU,KEPULAUAN RIAU,7338,4458
KEPULAUAN RIAU,LINGGA,SELAYAR,PENUBA,KEPULAUAN RIAU,335,488
KEPULAUAN RIAU,LINGGA,SELAYAR,SELAYAR,KEPULAUAN RIAU,208,259
KEPULAUAN RIAU,LINGGA,SELAYAR,PENUBA TIMUR,KEPULAUAN RIAU,90,294
KEPULAUAN RIAU,LINGGA,SELAYAR,PANTAI HARAPAN,KEPULAUAN RIAU,141,191
KEPULAUAN RIAU,LINGGA,SENAYANG,SENAYANG,KEPULAUAN RIAU,598,863
KEPULAUAN RIAU,LINGGA,SENAYANG,MAMUT,KEPULAUAN RIAU,112,197
KEPULAUAN RIAU,LINGGA,SENAYANG,PASIR PANJANG,KEPULAUAN RIAU,259,349
KEPULAUAN RIAU,LINGGA,SENAYANG,REJAI,KEPULAUAN RIAU,268,779
KEPULAUAN RIAU,LINGGA,SENAYANG,TEMIANG,KEPULAUAN RIAU,60,233
KEPULAUAN RIAU,LINGGA,SENAYANG,PULAU MEDANG,KEPULAUAN RIAU,133,337
KEPULAUAN RIAU,LINGGA,SENAYANG,MENSANAK,KEPULAUAN RIAU,226,465
KEPULAUAN RIAU,LINGGA,SENAYANG,TANJUNG KELIT,KEPULAUAN RIAU,154,739
KEPULAUAN RIAU,LINGGA,SENAYANG,PULAU BATANG,KEPULAUAN RIAU,391,341
KEPULAUAN RIAU,LINGGA,SENAYANG,BENAN,KEPULAUAN RIAU,149,350
KEPULAUAN RIAU,LINGGA,SENAYANG,BATU BELUBANG,KEPULAUAN RIAU,151,665
KEPULAUAN RIAU,LINGGA,SENAYANG,LABOH,KEPULAUAN RIAU,144,542
KEPULAUAN RIAU,LINGGA,SENAYANG,PENAAH,KEPULAUAN RIAU,178,356
KEPULAUAN RIAU,LINGGA,SENAYANG,CEMPA,KEPULAUAN RIAU,97,261
KEPULAUAN RIAU,LINGGA,SENAYANG,BARAN,KEPULAUAN RIAU,136,399
KEPULAUAN RIAU,LINGGA,SENAYANG,PULAUDUYUNG,KEPULAUAN RIAU,58,181
KEPULAUAN RIAU,LINGGA,SENAYANG,TAJUR BIRU,KEPULAUAN RIAU,295,694
KEPULAUAN RIAU,LINGGA,SENAYANG,TANJUNGLIPAT,KEPULAUAN RIAU,109,385
KEPULAUAN RIAU,LINGGA,SENAYANG,PULAUBUKIT,KEPULAUAN RIAU,121,254
KEPULAUAN RIAU,NATUNA,SERASAN,SERASAN,KEPULAUAN RIAU,524,588
KEPULAUAN RIAU,NATUNA,SERASAN,KAMPUNG HILIR,KEPULAUAN RIAU,144,138
KEPULAUAN RIAU,NATUNA,SERASAN,BATU BERIAN,KEPULAUAN RIAU,84,335
KEPULAUAN RIAU,NATUNA,SERASAN,TANJUNG SETELUNG,KEPULAUAN RIAU,108,196
KEPULAUAN RIAU,NATUNA,SERASAN,TANJUNG BALAU,KEPULAUAN RIAU,124,167
KEPULAUAN RIAU,NATUNA,SERASAN,PANGKALAN,KEPULAUAN RIAU,149,155
KEPULAUAN RIAU,NATUNA,SERASAN,JERMALIK,KEPULAUAN RIAU,181,58
KEPULAUAN RIAU,NATUNA,SERASAN TIMUR,ARUNG AYAM,KEPULAUAN RIAU,292,280
KEPULAUAN RIAU,NATUNA,SERASAN TIMUR,AIR NUSA,KEPULAUAN RIAU,187,322
KEPULAUAN RIAU,NATUNA,SERASAN TIMUR,PAYAK,KEPULAUAN RIAU,134,237
KEPULAUAN RIAU,NATUNA,SERASAN TIMUR,AIR RINGAU,KEPULAUAN RIAU,169,219
KEPULAUAN RIAU,BINTAN,SERI KUALA LOBAM,TELUK LOBAM,KEPULAUAN RIAU,521,775
KEPULAUAN RIAU,BINTAN,SERI KUALA LOBAM,TANJUNG PERMAI,KEPULAUAN RIAU,1169,928
KEPULAUAN RIAU,BINTAN,SERI KUALA LOBAM,BUSUNG,KEPULAUAN RIAU,372,524
KEPULAUAN RIAU,BINTAN,SERI KUALA LOBAM,TELUK SASAH,KEPULAUAN RIAU,1763,2114
KEPULAUAN RIAU,BINTAN,SERI KUALA LOBAM,KUALA SEMPANG,KEPULAUAN RIAU,346,742
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN,TEREMPA,KEPULAUAN RIAU,745,1099
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN,TEREMPA BARAT,KEPULAUAN RIAU,658,944
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN,TAREMPA SELATAN,KEPULAUAN RIAU,395,367
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN,TAREMPA TIMUR,KEPULAUAN RIAU,470,730
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN,PESISIR TIMUR,KEPULAUAN RIAU,140,301
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN,SRI TANJUNG,KEPULAUAN RIAU,79,401
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN,TAREMPA BARAT DAYA,KEPULAUAN RIAU,82,146
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN SELATAN,KIABU,KEPULAUAN RIAU,159,249
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN SELATAN,TELAGA,KEPULAUAN RIAU,38,212
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN SELATAN,MENGKAIT,KEPULAUAN RIAU,20,505
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN SELATAN,TIANGAU,KEPULAUAN RIAU,193,139
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN SELATAN,TELAGA KECIL,KEPULAUAN RIAU,54,98
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN SELATAN,LINGAI,KEPULAUAN RIAU,20,154
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN SELATAN,AIR BINI,KEPULAUAN RIAU,153,169
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TENGAH,AIR ASUK,KEPULAUAN RIAU,181,366
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TENGAH,AIR SENA,KEPULAUAN RIAU,52,424
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TENGAH,TELUK SIANTAN,KEPULAUAN RIAU,0,0
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TENGAH,LIDI,KEPULAUAN RIAU,46,141
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TENGAH,LIUK,KEPULAUAN RIAU,10,147
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TENGAH,TELUK SUNTING,KEPULAUAN RIAU,68,139
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TIMUR,NYAMUK,KEPULAUAN RIAU,154,639
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TIMUR,BATU BELAH,KEPULAUAN RIAU,58,375
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TIMUR,MUNJAN,KEPULAUAN RIAU,131,398
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TIMUR,SERAT,KEPULAUAN RIAU,36,177
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TIMUR,AIR PUTIH,KEPULAUAN RIAU,78,168
KEPULAUAN RIAU,KEPULAUAN ANAMBAS,SIANTAN TIMUR,TEMBURUN,KEPULAUAN RIAU,60,202
KEPULAUAN RIAU,LINGGA,SINGKEP,DABO,KEPULAUAN RIAU,2062,2139
KEPULAUAN RIAU,LINGGA,SINGKEP,DABO LAMA,KEPULAUAN RIAU,937,1123
KEPULAUAN RIAU,LINGGA,SINGKEP,TANJUNG HARAPAN,KEPULAUAN RIAU,793,720
KEPULAUAN RIAU,LINGGA,SINGKEP,BATU BERDAUN,KEPULAUAN RIAU,1014,938
KEPULAUAN RIAU,LINGGA,SINGKEP,BATU KACANG,KEPULAUAN RIAU,292,584
KEPULAUAN RIAU,LINGGA,SINGKEP,SUNGAILUMPUR,KEPULAUAN RIAU,733,793
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,RAYA,KEPULAUAN RIAU,329,541
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,BAKONG,KEPULAUAN RIAU,145,468
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,KUALA RAYA,KEPULAUAN RIAU,236,327
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,MAROK TUA,KEPULAUAN RIAU,208,942
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,SUNGAI BULUH,KEPULAUAN RIAU,405,580
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,SUNGAIRAYA,KEPULAUAN RIAU,241,357
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,SUNGAIHARAPAN,KEPULAUAN RIAU,298,453
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,JAQOH,KEPULAUAN RIAU,124,235
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,TINJUL,KEPULAUAN RIAU,129,360
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,LANGKAP,KEPULAUAN RIAU,67,389
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,TANJUNGIRAT,KEPULAUAN RIAU,62,462
KEPULAUAN RIAU,LINGGA,SINGKEP BARAT,BUKITBELAH,KEPULAUAN RIAU,100,156
KEPULAUAN RIAU,LINGGA,SINGKEP PESISIR,BERINDAT,KEPULAUAN RIAU,124,278
KEPULAUAN RIAU,LINGGA,SINGKEP PESISIR,KOTE,KEPULAUAN RIAU,301,314
KEPULAUAN RIAU,LINGGA,SINGKEP PESISIR,LANJUT,KEPULAUAN RIAU,252,386
KEPULAUAN RIAU,LINGGA,SINGKEP PESISIR,SEDAMAI,KEPULAUAN RIAU,262,259
KEPULAUAN RIAU,LINGGA,SINGKEP PESISIR,PERSING,KEPULAUAN RIAU,70,195
KEPULAUAN RIAU,LINGGA,SINGKEP PESISIR,PELAKAK,KEPULAUAN RIAU,72,197
KEPULAUAN RIAU,LINGGA,SINGKEP SELATAN,MAROK KECIL,KEPULAUAN RIAU,252,342
KEPULAUAN RIAU,LINGGA,SINGKEP SELATAN,BERHALA,KEPULAUAN RIAU,126,188
KEPULAUAN RIAU,LINGGA,SINGKEP SELATAN,RESANG,KEPULAUAN RIAU,274,192
KEPULAUAN RIAU,NATUNA,SUAK MIDAI,BATU BELANAK,KEPULAUAN RIAU,182,150
KEPULAUAN RIAU,NATUNA,SUAK MIDAI,GUNUNG JAMBAT,KEPULAUAN RIAU,140,150
KEPULAUAN RIAU,NATUNA,SUAK MIDAI,AIR KUMPAI,KEPULAUAN RIAU,210,156
KEPULAUAN RIAU,NATUNA,SUBI,SUBI,KEPULAUAN RIAU,163,170
KEPULAUAN RIAU,NATUNA,SUBI,SUBI BESAR,KEPULAUAN RIAU,45,144
KEPULAUAN RIAU,NATUNA,SUBI,MELIAH,KEPULAUAN RIAU,94,105
KEPULAUAN RIAU,NATUNA,SUBI,PULAU PANJANG,KEPULAUAN RIAU,108,201
KEPULAUAN RIAU,NATUNA,SUBI,TERAYAK,KEPULAUAN RIAU,78,148
KEPULAUAN RIAU,NATUNA,SUBI,PULAU KERDAU,KEPULAUAN RIAU,54,101
KEPULAUAN RIAU,NATUNA,SUBI,SUBI BESAR TIMUR,KEPULAUAN RIAU,29,154
KEPULAUAN RIAU,NATUNA,SUBI,MELIAH SELATAN,KEPULAUAN RIAU,53,87
KEPULAUAN RIAU,BINTAN,TAMBELAN,TELUK SEKUNI,KEPULAUAN RIAU,163,302
KEPULAUAN RIAU,BINTAN,TAMBELAN,BATU LEPUK,KEPULAUAN RIAU,107,245
KEPULAUAN RIAU,BINTAN,TAMBELAN,KAMPUNG HILIR,KEPULAUAN RIAU,258,554
KEPULAUAN RIAU,BINTAN,TAMBELAN,KAMPUNG MELAYU,KEPULAUAN RIAU,129,228
KEPULAUAN RIAU,BINTAN,TAMBELAN,PULAU MENTEBUNG,KEPULAUAN RIAU,18,136
KEPULAUAN RIAU,BINTAN,TAMBELAN,PULAU PINANG,KEPULAUAN RIAU,15,83
KEPULAUAN RIAU,BINTAN,TAMBELAN,KUKUP,KEPULAUAN RIAU,175,329
KEPULAUAN RIAU,BINTAN,TAMBELAN,PULAU PENGIKIK,KEPULAUAN RIAU,42,51
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG BARAT,TANJUNG PINANG BARAT,KEPULAUAN RIAU,4562,4478
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG BARAT,KEMBOJA,KEPULAUAN RIAU,1870,4836
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG BARAT,KAMPUNG BARU,KEPULAUAN RIAU,2287,3543
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG BARAT,BUKIT CERMIN,KEPULAUAN RIAU,2456,2482
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG KOTA,TANJUNG PINANG KOTA,KEPULAUAN RIAU,306,2669
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG KOTA,KAMPUNG BUGIS,KEPULAUAN RIAU,1952,2728
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG KOTA,SENGGARANG,KEPULAUAN RIAU,734,1428
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG KOTA,PENYENGAT,KEPULAUAN RIAU,931,544
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG TIMUR,MELAYU KOTA PIRING,KEPULAUAN RIAU,4137,4415
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG TIMUR,KAMPUNG BULANG,KEPULAUAN RIAU,1766,2922
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG TIMUR,AIR RAJA,KEPULAUAN RIAU,3312,2788
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG TIMUR,BATU IX,KEPULAUAN RIAU,7569,6553
KEPULAUAN RIAU,KOTA TANJUNGPINANG,TANJUNG PINANG TIMUR,PINANG KENCANA,KEPULAUAN RIAU,7952,6845
KEPULAUAN RIAU,KARIMUN,TEBING,TEBING,KEPULAUAN RIAU,1446,1613
KEPULAUAN RIAU,KARIMUN,TEBING,KAPLING,KEPULAUAN RIAU,1118,1243
KEPULAUAN RIAU,KARIMUN,TEBING,PAMAK,KEPULAUAN RIAU,1141,1156
KEPULAUAN RIAU,KARIMUN,TEBING,HARJOSARI,KEPULAUAN RIAU,936,1051
KEPULAUAN RIAU,KARIMUN,TEBING,PONGKAR,KEPULAUAN RIAU,900,804
KEPULAUAN RIAU,BINTAN,TELOK SEBONG,KOTA BARU,KEPULAUAN RIAU,469,860
KEPULAUAN RIAU,BINTAN,TELOK SEBONG,BERAKIT,KEPULAUAN RIAU,364,750
KEPULAUAN RIAU,BINTAN,TELOK SEBONG,EKANG ANCULAI,KEPULAUAN RIAU,420,597
KEPULAUAN RIAU,BINTAN,TELOK SEBONG,PENGUDANG,KEPULAUAN RIAU,270,392
KEPULAUAN RIAU,BINTAN,TELOK SEBONG,SEBONG LAGOI,KEPULAUAN RIAU,937,1273
KEPULAUAN RIAU,BINTAN,TELOK SEBONG,SEBONG PEREH,KEPULAUAN RIAU,719,1337
KEPULAUAN RIAU,BINTAN,TELOK SEBONG,SRI BINTAN,KEPULAUAN RIAU,402,877
KEPULAUAN RIAU,BINTAN,TELUK BINTAN,TEMBELING TANJUNG,KEPULAUAN RIAU,671,791
KEPULAUAN RIAU,BINTAN,TELUK BINTAN,BINTAN BUYU,KEPULAUAN RIAU,620,1041
KEPULAUAN RIAU,BINTAN,TELUK BINTAN,PANGKIL,KEPULAUAN RIAU,628,218
KEPULAUAN RIAU,BINTAN,TELUK BINTAN,PENAGA,KEPULAUAN RIAU,406,746
KEPULAUAN RIAU,BINTAN,TELUK BINTAN,PENGUJAN,KEPULAUAN RIAU,450,432
KEPULAUAN RIAU,BINTAN,TELUK BINTAN,TEMBELING,KEPULAUAN RIAU,283,459
KEPULAUAN RIAU,BINTAN,TOAPAYA,TOAPAYA ASRI,KEPULAUAN RIAU,962,1410
KEPULAUAN RIAU,BINTAN,TOAPAYA,TOAPAYA,KEPULAUAN RIAU,320,483
KEPULAUAN RIAU,BINTAN,TOAPAYA,TOAPAYA UTARA,KEPULAUAN RIAU,273,663
KEPULAUAN RIAU,BINTAN,TOAPAYA,TOAPAYA SELATAN,KEPULAUAN RIAU,1262,1829
KEPULAUAN RIAU,KARIMUN,UNGAR,ALAI,KEPULAUAN RIAU,606,883
KEPULAUAN RIAU,KARIMUN,UNGAR,BATU LIMAU,KEPULAUAN RIAU,255,552
KEPULAUAN RIAU,KARIMUN,UNGAR,NGAL,KEPULAUAN RIAU,158,253
KEPULAUAN RIAU,KARIMUN,UNGAR,SUNGAIBULUH,KEPULAUAN RIAU,236,332
MALUKU,BURU,NAMLEA,LALA,MALUKU,477,283
MALUKU,BURU,AIR BUAYA,WAEPURE,MALUKU,323,55
MALUKU,BURU,AIR BUAYA,WAEMANGIT,MALUKU,704,216
MALUKU,BURU,AIR BUAYA,AIR BUAYA,MALUKU,742,284
MALUKU,BURU,AIR BUAYA,TANJUNG KARANG,MALUKU,244,580
MALUKU,BURU,AIR BUAYA,BARA,MALUKU,535,497
MALUKU,BURU,AIR BUAYA,SELWADU,MALUKU,159,537
MALUKU,BURU,AIR BUAYA,WASBAKA,MALUKU,61,488
MALUKU,BURU,AIR BUAYA,BATLALE,MALUKU,56,267
MALUKU,BURU,AIR BUAYA,AWILINAN,MALUKU,77,179
MALUKU,BURU,AIR BUAYA,KAMPUNG BARU,MALUKU,102,268
MALUKU,MALUKU TENGAH,AMAHAI,HOLLO,MALUKU,480,276
MALUKU,MALUKU TENGAH,AMAHAI,TAMILOUW,MALUKU,3197,3206
MALUKU,MALUKU TENGAH,AMAHAI,SEPA,MALUKU,5512,1822
MALUKU,MALUKU TENGAH,AMAHAI,RUTAH,MALUKU,1136,518
MALUKU,MALUKU TENGAH,AMAHAI,SOAHUKU,MALUKU,949,1443
MALUKU,MALUKU TENGAH,AMAHAI,AMAHAI,MALUKU,66,1546
MALUKU,MALUKU TENGAH,AMAHAI,HARURU,MALUKU,1256,2145
MALUKU,MALUKU TENGAH,AMAHAI,SEHATI,MALUKU,13,409
MALUKU,MALUKU TENGAH,AMAHAI,MAKARIKI,MALUKU,88,1855
MALUKU,MALUKU TENGAH,AMAHAI,YAFILA,MALUKU,13,316
MALUKU,MALUKU TENGAH,AMAHAI,BANDA BARU,MALUKU,166,86
MALUKU,MALUKU TENGAH,AMAHAI,YAINUELO,MALUKU,911,495
MALUKU,MALUKU TENGAH,AMAHAI,NUA NEA,MALUKU,33,283
MALUKU,MALUKU TENGAH,AMAHAI,HATUHENU,MALUKU,6,266
MALUKU,MALUKU TENGAH,AMAHAI,NUWELETETU,MALUKU,4,343
MALUKU,SERAM BAGIAN BARAT,AMALATU,TALA,MALUKU,21,265
MALUKU,SERAM BAGIAN BARAT,AMALATU,SERIHOLO,MALUKU,17,377
MALUKU,SERAM BAGIAN BARAT,AMALATU,HUALOY,MALUKU,2265,228
MALUKU,SERAM BAGIAN BARAT,AMALATU,LATU,MALUKU,3287,590
MALUKU,SERAM BAGIAN BARAT,AMALATU,RUMAHKAY,MALUKU,56,1110
MALUKU,SERAM BAGIAN BARAT,AMALATU,TUMALEHU,MALUKU,655,147
MALUKU,SERAM BAGIAN BARAT,AMALATU,TIHULATE,MALUKU,52,927
MALUKU,BURU SELATAN,AMBALAU,LUMOY,MALUKU,776,122
MALUKU,BURU SELATAN,AMBALAU,MASAWOY,MALUKU,330,159
MALUKU,BURU SELATAN,AMBALAU,ULIMA,MALUKU,473,143
MALUKU,BURU SELATAN,AMBALAU,KAMPUNG BARU,MALUKU,523,110
MALUKU,BURU SELATAN,AMBALAU,SIWAR,MALUKU,616,79
MALUKU,BURU SELATAN,AMBALAU,SELASI,MALUKU,438,42
MALUKU,BURU SELATAN,AMBALAU,ELARA,MALUKU,1202,109
MALUKU,KOTA AMBON,BAGUALA,LATERI,MALUKU,125,3019
MALUKU,KOTA AMBON,BAGUALA,PASSO,MALUKU,550,10076
MALUKU,KOTA AMBON,BAGUALA,HALONG,MALUKU,363,5166
MALUKU,KOTA AMBON,BAGUALA,LATTA,MALUKU,160,813
MALUKU,KOTA AMBON,BAGUALA,NEGERI LAMA,MALUKU,71,947
MALUKU,KOTA AMBON,BAGUALA,NANIA,MALUKU,1066,919
MALUKU,KOTA AMBON,BAGUALA,WAIHERU,MALUKU,3818,1095
MALUKU,MALUKU TENGAH,BANDA,NUSANTARA,MALUKU,621,343
MALUKU,MALUKU TENGAH,BANDA,DWIWARNA,MALUKU,383,102
MALUKU,MALUKU TENGAH,BANDA,MERDEKA,MALUKU,332,118
MALUKU,MALUKU TENGAH,BANDA,RAJAWALI,MALUKU,384,115
MALUKU,MALUKU TENGAH,BANDA,KAMPUNG BARU,MALUKU,1266,281
MALUKU,MALUKU TENGAH,BANDA,PULAU HATTA,MALUKU,210,118
MALUKU,MALUKU TENGAH,BANDA,SELAMON,MALUKU,450,272
MALUKU,MALUKU TENGAH,BANDA,LONTHOIR,MALUKU,478,572
MALUKU,MALUKU TENGAH,BANDA,PULAU AY,MALUKU,385,337
MALUKU,MALUKU TENGAH,BANDA,PULAU RHUN,MALUKU,482,278
MALUKU,MALUKU TENGAH,BANDA,TANAH RATA,MALUKU,268,217
MALUKU,MALUKU TENGAH,BANDA,WAER,MALUKU,496,303
MALUKU,MALUKU TENGAH,BANDA,BOIYAUW,MALUKU,320,200
MALUKU,MALUKU TENGAH,BANDA,DENDER,MALUKU,141,135
MALUKU,MALUKU TENGAH,BANDA,LAUTANG,MALUKU,145,196
MALUKU,MALUKU TENGAH,BANDA,URING TUTRA,MALUKU,107,137
MALUKU,MALUKU TENGAH,BANDA,WAILING SPANCIBY,MALUKU,348,314
MALUKU,MALUKU TENGAH,BANDA,COMBIR KASESTOREN,MALUKU,205,157
MALUKU,BURU,BATABUAL,ILATH,MALUKU,1924,948
MALUKU,BURU,BATABUAL,BATU JUNGKU,MALUKU,356,211
MALUKU,BURU,BATABUAL,PELA,MALUKU,273,169
MALUKU,BURU,BATABUAL,WAEMORAT,MALUKU,677,392
MALUKU,BURU,BATABUAL,NAMLEA ILATH,MALUKU,323,530
MALUKU,SERAM BAGIAN TIMUR,BULA,BULA,MALUKU,3925,1717
MALUKU,SERAM BAGIAN TIMUR,BULA,SALAS,MALUKU,63,147
MALUKU,SERAM BAGIAN TIMUR,BULA,ENGLAS,MALUKU,176,218
MALUKU,SERAM BAGIAN TIMUR,BULA,BULA AIR FATOLO,MALUKU,205,195
MALUKU,SERAM BAGIAN TIMUR,BULA,SESAR,MALUKU,249,343
MALUKU,SERAM BAGIAN TIMUR,BULA,TANSI AMBON,MALUKU,253,187
MALUKU,SERAM BAGIAN TIMUR,BULA,KAMPUNG WAILOLA,MALUKU,502,188
MALUKU,SERAM BAGIAN TIMUR,BULA,KAMPUNG GOROM,MALUKU,156,159
MALUKU,SERAM BAGIAN TIMUR,BULA,LIMUMIR,MALUKU,561,330
MALUKU,SERAM BAGIAN TIMUR,BULA,FATTOLO,MALUKU,415,288
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,BANGGOI,MALUKU,26,102
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,HOTE,MALUKU,60,96
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,WAEMATAKABO,MALUKU,108,264
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,WAIKETAM BARU,MALUKU,97,516
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,WAISAMET,MALUKU,85,320
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,AKI JAYA,MALUKU,149,210
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,JAKARTA BARU,MALUKU,97,361
MALUKU,SERAM BAGIAN TIMUR,BULA BARAT,SILOHAN,MALUKU,98,73
